Date,Location,average_temp,Rainfall,WindGustSpeed,Year,Month,Season,State
2014-06-20,PerthAirport,15.8,7.8,43,2014,June,Winter,Western Australia
2014-06-21,PerthAirport,14.3,0.2,52,2014,June,Winter,Western Australia
2014-06-22,PerthAirport,11.15,18,43,2014,June,Winter,Western Australia
2014-06-23,PerthAirport,8.65,1.8,28,2014,June,Winter,Western Australia
2014-06-27,PerthAirport,10.25,1.8,37,2014,June,Winter,Western Australia
2014-07-02,PerthAirport,17.75,12,48,2014,July,Winter,Western Australia
2014-07-03,PerthAirport,9,6.6,30,2014,July,Winter,Western Australia
2014-07-05,PerthAirport,16.45,3.2,31,2014,July,Winter,Western Australia
2014-07-06,PerthAirport,17.15,0.8,78,2014,July,Winter,Western Australia
2014-07-07,PerthAirport,14.15,16.8,83,2014,July,Winter,Western Australia
2014-07-08,PerthAirport,13.1,18.6,61,2014,July,Winter,Western Australia
2014-07-09,PerthAirport,9.15,1,30,2014,July,Winter,Western Australia
2014-07-14,PerthAirport,12.100000000000001,14.6,65,2014,July,Winter,Western Australia
2014-07-15,PerthAirport,13.25,6.2,46,2014,July,Winter,Western Australia
2014-07-16,PerthAirport,13,1.8,30,2014,July,Winter,Western Australia
2014-07-20,PerthAirport,13.4,2.6,30,2014,July,Winter,Western Australia
2014-07-21,PerthAirport,12.25,0.8,39,2014,July,Winter,Western Australia
2014-07-22,PerthAirport,12.05,29.2,56,2014,July,Winter,Western Australia
2014-07-23,PerthAirport,11.6,4.2,26,2014,July,Winter,Western Australia
2014-07-24,PerthAirport,14.1,3,28,2014,July,Winter,Western Australia
2014-07-25,PerthAirport,15.25,1.2,50,2014,July,Winter,Western Australia
2014-07-26,PerthAirport,15.100000000000001,3.2,54,2014,July,Winter,Western Australia
2014-07-27,PerthAirport,12.75,9.8,37,2014,July,Winter,Western Australia
2014-07-28,PerthAirport,14.100000000000001,2.6,41,2014,July,Winter,Western Australia
2014-07-29,PerthAirport,14.85,1,35,2014,July,Winter,Western Australia
2014-08-07,PerthAirport,16,3.8,26,2014,August,Winter,Western Australia
2014-08-08,PerthAirport,16.5,1.4,26,2014,August,Winter,Western Australia
2014-08-18,PerthAirport,15.55,11.8,54,2014,August,Winter,Western Australia
2014-08-19,PerthAirport,16.25,31.6,31,2014,August,Winter,Western Australia
2014-08-20,PerthAirport,15.700000000000001,2,41,2014,August,Winter,Western Australia
2014-08-21,PerthAirport,17.5,5.8,44,2014,August,Winter,Western Australia
2014-08-22,PerthAirport,14.649999999999999,5,48,2014,August,Winter,Western Australia
2014-08-26,PerthAirport,16.35,0.4,39,2014,August,Winter,Western Australia
2014-08-30,PerthAirport,16.55,47.2,33,2014,August,Winter,Western Australia
2014-08-31,PerthAirport,13.899999999999999,0.6,28,2014,August,Winter,Western Australia
2014-09-06,PerthAirport,18.549999999999997,3.4,83,2014,September,Spring,Western Australia
2014-09-07,PerthAirport,16.6,7,81,2014,September,Spring,Western Australia
2014-09-08,PerthAirport,14.6,12.6,81,2014,September,Spring,Western Australia
2014-09-09,PerthAirport,16.1,4.8,56,2014,September,Spring,Western Australia
2014-09-13,PerthAirport,15.100000000000001,0.2,30,2014,September,Spring,Western Australia
2014-09-22,PerthAirport,14.1,21.4,41,2014,September,Spring,Western Australia
2014-09-27,PerthAirport,16.1,10.2,63,2014,September,Spring,Western Australia
2014-09-28,PerthAirport,16.7,6,44,2014,September,Spring,Western Australia
2014-09-29,PerthAirport,16.7,2.8,35,2014,September,Spring,Western Australia
2014-09-30,PerthAirport,17.05,1.8,30,2014,September,Spring,Western Australia
2014-10-03,PerthAirport,15.75,0.2,39,2014,October,Spring,Western Australia
2014-10-05,PerthAirport,15.15,6.2,72,2014,October,Spring,Western Australia
2014-10-06,PerthAirport,14.05,5.4,37,2014,October,Spring,Western Australia
2014-10-09,PerthAirport,17.7,5,48,2014,October,Spring,Western Australia
2014-10-18,PerthAirport,19.75,1.4,69,2014,October,Spring,Western Australia
2014-10-19,PerthAirport,16.55,8.2,56,2014,October,Spring,Western Australia
2014-10-20,PerthAirport,15.45,3.2,41,2014,October,Spring,Western Australia
2014-10-23,PerthAirport,18.1,2.2,41,2014,October,Spring,Western Australia
2014-10-26,PerthAirport,18.25,0.4,39,2014,October,Spring,Western Australia
2014-10-27,PerthAirport,17.2,0.6,43,2014,October,Spring,Western Australia
2014-10-30,PerthAirport,18.25,0.6,44,2014,October,Spring,Western Australia
2014-10-31,PerthAirport,19.7,0.8,41,2014,October,Spring,Western Australia
2014-11-03,PerthAirport,16.7,0.4,39,2014,November,Spring,Western Australia
2014-11-07,PerthAirport,18.85,3,50,2014,November,Spring,Western Australia
2014-11-11,PerthAirport,18.4,0.4,41,2014,November,Spring,Western Australia
2014-11-19,PerthAirport,17.5,0.4,44,2014,November,Spring,Western Australia
2014-11-21,PerthAirport,18.85,8.2,46,2014,November,Spring,Western Australia
2014-11-22,PerthAirport,18.2,0.2,41,2014,November,Spring,Western Australia
2014-11-27,PerthAirport,23,11,52,2014,November,Spring,Western Australia
2014-11-28,PerthAirport,20.55,3,41,2014,November,Spring,Western Australia
2014-12-05,PerthAirport,20.35,0.2,39,2014,December,Summer,Western Australia
2015-01-29,PerthAirport,29.9,0.2,41,2015,January,Summer,Western Australia
2015-01-31,PerthAirport,25.25,0.2,70,2015,January,Summer,Western Australia
2015-02-02,PerthAirport,26.200000000000003,10.2,67,2015,February,Summer,Western Australia
2015-02-03,PerthAirport,29.8,13.8,63,2015,February,Summer,Western Australia
2015-02-04,PerthAirport,26.25,4.4,41,2015,February,Summer,Western Australia
2015-03-14,PerthAirport,26.5,7.4,56,2015,March,Autumn,Western Australia
2015-03-15,PerthAirport,23.7,4.6,48,2015,March,Autumn,Western Australia
2015-03-16,PerthAirport,21.6,1.4,39,2015,March,Autumn,Western Australia
2015-03-18,PerthAirport,22.1,4.2,48,2015,March,Autumn,Western Australia
2015-03-19,PerthAirport,20,0.8,33,2015,March,Autumn,Western Australia
2015-03-27,PerthAirport,22.200000000000003,3.6,37,2015,March,Autumn,Western Australia
2015-04-07,PerthAirport,17.4,7.4,54,2015,April,Autumn,Western Australia
2015-04-08,PerthAirport,20.299999999999997,17.8,35,2015,April,Autumn,Western Australia
2015-04-09,PerthAirport,21.299999999999997,4.2,48,2015,April,Autumn,Western Australia
2015-04-10,PerthAirport,22.05,15.2,52,2015,April,Autumn,Western Australia
2015-04-11,PerthAirport,18.45,1.2,50,2015,April,Autumn,Western Australia
2015-04-12,PerthAirport,19.45,8.4,44,2015,April,Autumn,Western Australia
2015-04-13,PerthAirport,17.5,1.6,33,2015,April,Autumn,Western Australia
2015-04-30,PerthAirport,22.3,0.2,37,2015,April,Autumn,Western Australia
2015-05-04,PerthAirport,12.299999999999999,5.6,65,2015,May,Autumn,Western Australia
2015-05-05,PerthAirport,11.6,0.2,31,2015,May,Autumn,Western Australia
2015-05-16,PerthAirport,13.8,3.2,74,2015,May,Autumn,Western Australia
2015-05-17,PerthAirport,15.05,19.6,74,2015,May,Autumn,Western Australia
2015-05-18,PerthAirport,16.9,40,31,2015,May,Autumn,Western Australia
2015-05-20,PerthAirport,12.6,0.2,52,2015,May,Autumn,Western Australia
2015-06-02,PerthAirport,16.5,4.8,54,2015,June,Winter,Western Australia
2015-06-03,PerthAirport,17.6,2.8,48,2015,June,Winter,Western Australia
2015-06-04,PerthAirport,17.2,2,31,2015,June,Winter,Western Australia
2015-06-06,PerthAirport,16.6,0.4,31,2015,June,Winter,Western Australia
2015-06-12,PerthAirport,16.85,0.2,35,2015,June,Winter,Western Australia
2015-06-17,PerthAirport,16.45,0.4,54,2015,June,Winter,Western Australia
2015-06-18,PerthAirport,16.9,1.8,48,2015,June,Winter,Western Australia
2015-06-19,PerthAirport,19.2,27.8,31,2015,June,Winter,Western Australia
2015-06-20,PerthAirport,18.9,6.6,41,2015,June,Winter,Western Australia
2015-06-21,PerthAirport,16.75,36.8,80,2015,June,Winter,Western Australia
2015-06-22,PerthAirport,11.8,16.6,54,2015,June,Winter,Western Australia
2015-07-02,PerthAirport,17.15,2,NA,2015,July,Winter,Western Australia
2015-07-03,PerthAirport,17.1,2.4,26,2015,July,Winter,Western Australia
2015-07-05,PerthAirport,15.2,2.2,30,2015,July,Winter,Western Australia
2015-07-06,PerthAirport,14.55,0.8,30,2015,July,Winter,Western Australia
2015-07-07,PerthAirport,15.45,4.2,54,2015,July,Winter,Western Australia
2015-07-08,PerthAirport,11.5,4.8,46,2015,July,Winter,Western Australia
2015-07-10,PerthAirport,11.45,0.4,NA,2015,July,Winter,Western Australia
2015-07-11,PerthAirport,10.35,0.2,39,2015,July,Winter,Western Australia
2015-07-18,PerthAirport,16.85,0.4,19,2015,July,Winter,Western Australia
2015-07-19,PerthAirport,15.35,0.2,33,2015,July,Winter,Western Australia
2015-07-20,PerthAirport,16.65,33.8,NA,2015,July,Winter,Western Australia
2015-07-21,PerthAirport,12.25,10.8,30,2015,July,Winter,Western Australia
2015-07-23,PerthAirport,13.3,10,39,2015,July,Winter,Western Australia
2015-07-25,PerthAirport,13.5,0.2,39,2015,July,Winter,Western Australia
2015-07-28,PerthAirport,13.9,0.6,43,2015,July,Winter,Western Australia
2015-07-29,PerthAirport,15.3,5,24,2015,July,Winter,Western Australia
2015-07-30,PerthAirport,17.85,4.4,52,2015,July,Winter,Western Australia
2015-07-31,PerthAirport,18.8,16.4,50,2015,July,Winter,Western Australia
2015-08-01,PerthAirport,14.7,0.6,54,2015,August,Winter,Western Australia
2015-08-07,PerthAirport,15.25,1.2,30,2015,August,Winter,Western Australia
2015-08-08,PerthAirport,11.7,5.4,67,2015,August,Winter,Western Australia
2015-08-09,PerthAirport,9,7.2,30,2015,August,Winter,Western Australia
2015-08-10,PerthAirport,13.100000000000001,4.2,54,2015,August,Winter,Western Australia
2015-08-11,PerthAirport,13.899999999999999,4.2,37,2015,August,Winter,Western Australia
2015-08-17,PerthAirport,18.05,7.6,43,2015,August,Winter,Western Australia
2015-08-18,PerthAirport,15.75,3.6,41,2015,August,Winter,Western Australia
2015-08-19,PerthAirport,15.100000000000001,2.6,65,2015,August,Winter,Western Australia
2015-08-20,PerthAirport,15.100000000000001,24.6,56,2015,August,Winter,Western Australia
2015-08-21,PerthAirport,13.1,3.6,52,2015,August,Winter,Western Australia
2015-08-22,PerthAirport,10.8,23.8,37,2015,August,Winter,Western Australia
2015-08-29,PerthAirport,16.5,2.4,56,2015,August,Winter,Western Australia
2015-08-30,PerthAirport,15.149999999999999,11.8,46,2015,August,Winter,Western Australia
2015-09-01,PerthAirport,10.75,3.8,46,2015,September,Spring,Western Australia
2015-09-05,PerthAirport,14.8,13.8,54,2015,September,Spring,Western Australia
2015-09-08,PerthAirport,18.1,0.6,39,2015,September,Spring,Western Australia
2015-09-11,PerthAirport,15.25,8.6,63,2015,September,Spring,Western Australia
2015-09-12,PerthAirport,15.5,13.4,61,2015,September,Spring,Western Australia
2015-09-13,PerthAirport,11.7,6.6,39,2015,September,Spring,Western Australia
2015-10-03,PerthAirport,19.3,0.2,41,2015,October,Spring,Western Australia
2015-10-05,PerthAirport,18.05,1.6,59,2015,October,Spring,Western Australia
2015-10-14,PerthAirport,17.4,0.4,41,2015,October,Spring,Western Australia
2015-10-15,PerthAirport,14.25,1.8,37,2015,October,Spring,Western Australia
2015-10-19,PerthAirport,15.2,1,41,2015,October,Spring,Western Australia
2015-10-26,PerthAirport,21.7,0.6,48,2015,October,Spring,Western Australia
2015-10-28,PerthAirport,22.45,2.6,48,2015,October,Spring,Western Australia
2015-10-31,PerthAirport,20.4,11,35,2015,October,Spring,Western Australia
2015-11-02,PerthAirport,18.65,14.8,39,2015,November,Spring,Western Australia
2015-11-07,PerthAirport,20.700000000000003,1.2,39,2015,November,Spring,Western Australia
2015-11-18,PerthAirport,19.05,0.8,50,2015,November,Spring,Western Australia
2015-11-19,PerthAirport,15.8,0.6,48,2015,November,Spring,Western Australia
2015-12-05,PerthAirport,15.799999999999999,4.8,54,2015,December,Summer,Western Australia
2015-12-06,PerthAirport,16.5,11,52,2015,December,Summer,Western Australia
2015-12-07,PerthAirport,18.049999999999997,1.6,54,2015,December,Summer,Western Australia
2016-01-02,PerthAirport,28.05,1.2,59,2016,January,Summer,Western Australia
2016-01-08,PerthAirport,31.95,0.2,61,2016,January,Summer,Western Australia
2016-01-20,PerthAirport,19.75,3.4,37,2016,January,Summer,Western Australia
2016-01-24,PerthAirport,27.55,1.4,39,2016,January,Summer,Western Australia
2016-01-25,PerthAirport,27.2,9.2,41,2016,January,Summer,Western Australia
2016-01-26,PerthAirport,27.5,0.2,46,2016,January,Summer,Western Australia
2016-01-31,PerthAirport,22.3,7.8,61,2016,January,Summer,Western Australia
2016-02-22,PerthAirport,21.35,0.6,44,2016,February,Summer,Western Australia
2016-02-23,PerthAirport,16.95,0.2,44,2016,February,Summer,Western Australia
2016-03-20,PerthAirport,25.099999999999998,2.2,28,2016,March,Autumn,Western Australia
2016-03-26,PerthAirport,21.15,8,31,2016,March,Autumn,Western Australia
2016-03-27,PerthAirport,19.85,11.2,50,2016,March,Autumn,Western Australia
2016-04-10,PerthAirport,21.9,3.6,69,2016,April,Autumn,Western Australia
2016-04-12,PerthAirport,21.85,6,30,2016,April,Autumn,Western Australia
2016-04-13,PerthAirport,22.65,1.8,31,2016,April,Autumn,Western Australia
2016-04-17,PerthAirport,21.1,1,33,2016,April,Autumn,Western Australia
2016-04-18,PerthAirport,18.65,0.4,28,2016,April,Autumn,Western Australia
2016-04-19,PerthAirport,20.200000000000003,25.6,37,2016,April,Autumn,Western Australia
2016-04-25,PerthAirport,19.85,3,30,2016,April,Autumn,Western Australia
2016-04-26,PerthAirport,18.8,13,NA,2016,April,Autumn,Western Australia
2016-04-27,PerthAirport,14.25,2.4,31,2016,April,Autumn,Western Australia
2016-04-28,PerthAirport,15.05,0.6,56,2016,April,Autumn,Western Australia
2016-04-29,PerthAirport,15.950000000000001,2,54,2016,April,Autumn,Western Australia
2016-04-30,PerthAirport,15.3,2.2,35,2016,April,Autumn,Western Australia
2016-05-05,PerthAirport,16.700000000000003,0.2,28,2016,May,Autumn,Western Australia
2016-05-06,PerthAirport,16.45,0.2,30,2016,May,Autumn,Western Australia
2016-05-07,PerthAirport,14.8,13.2,59,2016,May,Autumn,Western Australia
2016-05-08,PerthAirport,10.25,0.8,43,2016,May,Autumn,Western Australia
2016-05-14,PerthAirport,18.200000000000003,3.8,37,2016,May,Autumn,Western Australia
2016-05-15,PerthAirport,15.25,0.2,50,2016,May,Autumn,Western Australia
2016-05-16,PerthAirport,14.6,1.2,22,2016,May,Autumn,Western Australia
2016-05-18,PerthAirport,17.35,2.4,24,2016,May,Autumn,Western Australia
2016-05-21,PerthAirport,16,36.6,85,2016,May,Autumn,Western Australia
2016-05-22,PerthAirport,14.45,13.8,44,2016,May,Autumn,Western Australia
2016-05-23,PerthAirport,15.3,5,44,2016,May,Autumn,Western Australia
2016-05-24,PerthAirport,16.2,19.8,98,2016,May,Autumn,Western Australia
2016-05-25,PerthAirport,14.399999999999999,2.2,35,2016,May,Autumn,Western Australia
2016-05-26,PerthAirport,15.3,2.8,37,2016,May,Autumn,Western Australia
2016-05-27,PerthAirport,14.45,0.4,31,2016,May,Autumn,Western Australia
2016-05-28,PerthAirport,15.7,3,44,2016,May,Autumn,Western Australia
2016-05-29,PerthAirport,14.05,0.4,26,2016,May,Autumn,Western Australia
2016-06-04,PerthAirport,15.8,8.8,37,2016,June,Winter,Western Australia
2016-06-07,PerthAirport,12.75,16.8,56,2016,June,Winter,Western Australia
2016-06-08,PerthAirport,9.25,0.4,52,2016,June,Winter,Western Australia
2016-06-10,PerthAirport,13.55,1,NA,2016,June,Winter,Western Australia
2016-06-11,PerthAirport,14.6,1.4,44,2016,June,Winter,Western Australia
2016-06-13,PerthAirport,15,21.4,31,2016,June,Winter,Western Australia
2016-06-20,PerthAirport,14.25,9,30,2016,June,Winter,Western Australia
2016-06-21,PerthAirport,12.049999999999999,5.2,31,2016,June,Winter,Western Australia
2016-06-22,PerthAirport,13.9,1,50,2016,June,Winter,Western Australia
2016-06-23,PerthAirport,13.05,2.8,26,2016,June,Winter,Western Australia
2016-06-25,PerthAirport,12.600000000000001,4,39,2016,June,Winter,Western Australia
2016-06-26,PerthAirport,11.55,2.2,26,2016,June,Winter,Western Australia
2016-06-28,PerthAirport,12.85,0.2,37,2016,June,Winter,Western Australia
2016-06-29,PerthAirport,14.850000000000001,12.2,35,2016,June,Winter,Western Australia
2016-07-08,PerthAirport,14.15,12.4,39,2016,July,Winter,Western Australia
2016-07-09,PerthAirport,10.5,19.6,50,2016,July,Winter,Western Australia
2016-07-10,PerthAirport,12.7,27.4,41,2016,July,Winter,Western Australia
2016-07-11,PerthAirport,11.15,0.6,44,2016,July,Winter,Western Australia
2016-07-17,PerthAirport,16.2,36.2,46,2016,July,Winter,Western Australia
2016-07-18,PerthAirport,12.8,10,33,2016,July,Winter,Western Australia
2016-07-21,PerthAirport,11.8,13.8,54,2016,July,Winter,Western Australia
2016-07-22,PerthAirport,10.9,3.6,35,2016,July,Winter,Western Australia
2016-07-24,PerthAirport,8.1,0.2,33,2016,July,Winter,Western Australia
2016-07-31,PerthAirport,14.05,5.6,80,2016,July,Winter,Western Australia
2016-08-01,PerthAirport,8.4,1,28,2016,August,Winter,Western Australia
2016-08-04,PerthAirport,13.8,3.8,28,2016,August,Winter,Western Australia
2016-08-05,PerthAirport,12.15,3.8,28,2016,August,Winter,Western Australia
2016-08-07,PerthAirport,13.45,8.4,70,2016,August,Winter,Western Australia
2016-08-08,PerthAirport,12.25,8,63,2016,August,Winter,Western Australia
2016-08-09,PerthAirport,11.35,7,46,2016,August,Winter,Western Australia
2016-08-10,PerthAirport,13.25,3.4,30,2016,August,Winter,Western Australia
2016-08-11,PerthAirport,15.2,0.4,44,2016,August,Winter,Western Australia
2016-08-12,PerthAirport,11.3,4.6,31,2016,August,Winter,Western Australia
2016-08-16,PerthAirport,13.55,6,41,2016,August,Winter,Western Australia
2016-08-17,PerthAirport,13.35,2,80,2016,August,Winter,Western Australia
2016-08-18,PerthAirport,9.75,20.2,44,2016,August,Winter,Western Australia
2016-08-19,PerthAirport,11.8,0.2,33,2016,August,Winter,Western Australia
2016-08-20,PerthAirport,13.3,10.2,52,2016,August,Winter,Western Australia
2016-08-21,PerthAirport,12.3,0.6,52,2016,August,Winter,Western Australia
2016-08-22,PerthAirport,10.5,2.8,46,2016,August,Winter,Western Australia
2016-08-27,PerthAirport,13.850000000000001,34.4,56,2016,August,Winter,Western Australia
2016-08-28,PerthAirport,13.15,5.4,54,2016,August,Winter,Western Australia
2016-08-31,PerthAirport,13.899999999999999,9.4,50,2016,August,Winter,Western Australia
2016-09-01,PerthAirport,10.5,0.8,31,2016,September,Spring,Western Australia
2016-09-07,PerthAirport,14.75,7.6,70,2016,September,Spring,Western Australia
2016-09-08,PerthAirport,14.55,7.8,52,2016,September,Spring,Western Australia
2016-09-10,PerthAirport,15.850000000000001,1.4,31,2016,September,Spring,Western Australia
2016-09-16,PerthAirport,11.15,7.4,39,2016,September,Spring,Western Australia
2016-09-19,PerthAirport,10.2,11,48,2016,September,Spring,Western Australia
2016-09-23,PerthAirport,12.15,5.6,56,2016,September,Spring,Western Australia
